provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,1.0,2.0,5.0,6.175396,2,2023-05-27,3.0,88,2,0.97,0,113.0651406,0,101
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45642,1,2023-06-03,0.0,1447,0,0.78,2,27.014706,0,1352
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-06-04,,0,2,0.97,1,,0,291
HELBIZ,mds,1.0,5.0,9.0,5.0,1.715235,4,2023-03-19,0.0,774,5,1.0,0,82.063383,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-04,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.277946666666667,2,2023-05-28,1.0,593,5,0.998,0,84.68280863636363,0,108
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,56
Pony,mds,1.0,1.0,1.0,5.0,1.32508,2,2023-05-31,0.0,400,5,1.0,0,,2,51
Pony,gbfs,1,0.0,,0.0,,0,2023-06-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-30,,0,5,1.0,1,,0,442
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,758
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-03,1.0,381,3,0.9780000000000001,1,64.2946875,1,301
Roland,gbfs,2,0.0,,0.0,,2,2023-05-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.081822857142857,4,2023-04-23,3.0,118,5,1.0,0,,0,87
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9299999999999999,0,49.32229625,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.356596666666667,4,2023-02-19,2.0,380,4,0.95,1,48.075944,1,57
Tier,mds,1.2.0,4.0,6.0,5.0,1.828638333333333,0,2023-06-03,5.0,3,5,0.995,2,62.371773,0,345
Tier,gbfs,2,0.0,1.0,0.0,1.500016666666667,4,2023-03-06,1.0,18,2,0.9415384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49996,2,2023-05-31,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,3,10.034314,0,626
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.72,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-05-29,3.0,87,0,0.71,3,14.764706,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.201715,0,2023-06-04,5.0,37,5,1.0,0,85.0579575,0,70
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,2,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,49.32229625,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2023-06-04,2.0,116,5,1.0,1,,0,125
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499992857142857,3,2023-04-01,,0,4,0.97875,1,,5,0
