provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.1,5.0,11.0,5.0,1.40802,3,2024-01-14,4.0,42,5,1.0,1,84.9857435,0,49
Lime,gbfs,2,0.0,1.0,0.0,1.50011,4,2023-11-05,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,21
Pony,mds,1.0,1.0,1.0,5.0,1.26264,1,2024-01-19,0.0,600,5,1.0,0,,0,297
Pony,gbfs,1,0.0,,0.0,,1,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-13,,0,5,1.0,1,,0,831
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-25,1.0,172,5,1.0,1,,0,1059
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-19,1.0,310,4,0.9942857142857143,0,95.751122,1,441
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.63548,2,2023-12-12,3.0,77,5,1.0,0,,0,1773
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-03,1.0,390,2,0.95125,0,75.086022,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49992,2,2023-08-07,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-23,1.0,393,4,0.975,0,151.714286,1,102
Tier,mds,1.0,5.0,9.0,5.0,1.82432375,1,2023-11-30,0.0,558,5,0.9992307692307693,0,113.9016494545454,1,207
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-20,1.0,18,3,0.9607692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-01-17,,0,5,1.0,1,,0,932
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996978571428572,4,2023-08-30,2.0,323,5,0.9995121951219513,0,80.56392212499999,0,110
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40551,3,2024-01-09,3.0,87,0,0.83,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.148775,2,2024-01-02,4.0,44,5,1.0,0,108.0807755,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-15,1.0,329,2,0.9575,0,75.086022,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50184,0,2024-01-20,,0,5,1.0,1,,0,325
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500001428571428,1,2023-11-15,,0,4,0.9888888888888889,1,,4,0
