provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,5.0,12.0,5.0,1.624455,4,2022-11-02,0.0,774,5,1.0,1,54.068115,0,100
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,2,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.568327142857143,1,2022-12-22,1.0,541,5,0.992,0,117.0248870666667,0,301
Lime,gbfs,2,0.0,1.0,0.0,1.50015,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-24,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.560625,0,2022-12-24,0.0,400,5,1.0,0,,0,174
Pony,gbfs,1,0.0,,0.0,,0,2022-12-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-22,,0,5,1.0,1,,0,154
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-12-22,1.0,245,5,1.0,1,,0,857
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-21,1.0,635,3,0.8766666666666666,1,24.801047,0,1051
Roland,gbfs,2,0.0,,0.0,,0,2022-12-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-17,3.0,54,5,1.0,0,,0,650
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,4,0.99,0,170.194286,0,176
Seven Group,mds,1.0,,,,,2,2022-11-27,1.0,349,2,0.931111111111111,0,61.897403,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-24,,0,5,1.0,1,,0,9002
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37398,3,2022-12-03,2.0,380,4,0.9299999999999999,1,57.70179833333333,0,32633
Tier,mds,1.0,4.0,6.0,5.0,1.25591625,0,2022-12-23,1.0,494,5,1.0,0,84.39796743749999,0,232
Tier,gbfs,2,0.0,1.0,0.0,1.500008,3,2022-11-29,1.0,18,4,0.9349999999999999,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997310344827585,3,2022-12-06,1.0,221,5,0.9981578947368421,1,51.55590406896552,0,133
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.87,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00093,3,2022-12-17,5.0,32,0,0.02,2,22.105263,0,337
Yego,mds,1.2.0,5.0,,,,1,2022-12-22,3.0,87,0,-0.46,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.23188,0,2022-12-24,0.0,473,5,0.9966666666666667,0,93.0594095,0,136
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-12-24,0.0,1272,3,0.98,1,,0,198
Zipp,mds,0.3.2,5.0,7.0,5.0,1.162996666666667,4,2022-11-10,,0,5,1.0,0,114.7863816666667,0,16
Zisch,mds,1.0,,,,,2,2022-12-21,1.0,337,3,0.9640000000000001,0,61.897403,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-12-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-12-24,1.0,174,5,1.0,1,,0,141
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499970333333333,1,2022-12-13,,0,4,0.9745185185185186,1,,5,0
