provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,165
Pony,gbfs,1,0.0,,0.0,,2,2022-12-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-05,,0,5,1.0,1,,0,186
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-16,1.0,245,5,1.0,1,,0,753
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-12-02,2.0,821,4,0.99,1,23.286458,0,1576
Roland,gbfs,2,0.0,,0.0,,0,2022-12-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,1.0,1.0496,2,2022-12-02,3.0,54,5,1.0,0,,0,644
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,229.635417,0,254
Seven Group,mds,1.0,,,,,3,2022-11-04,1.0,349,2,0.9500000000000001,0,60.73678049999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50007,0,2022-12-07,,0,5,1.0,1,,0,12190
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355183333333333,1,2022-12-01,2.0,380,4,0.9425,1,51.10086533333333,0,44834
Tier,mds,1.0,4.0,6.0,5.0,1.268952105263158,0,2022-12-07,1.0,494,5,1.0,0,80.22352730434781,0,222
Tier,gbfs,2,0.0,1.0,0.0,1.500008,2,2022-11-15,1.0,20,4,0.9307142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997776666666667,1,2022-12-05,1.0,221,5,0.9976315789473685,0,69.51406423529411,0,182
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00094,0,2022-12-07,5.0,32,0,0.05,2,17.748691,0,13
Yego,mds,1.2.0,5.0,,,,0,2022-12-07,3.0,87,0,-0.85,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.190015,0,2022-12-07,0.0,473,5,0.9966666666666667,0,113.841929,0,155
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-04,0.0,1272,3,0.98,1,,0,148
Zipp,mds,0.3.2,5.0,11.0,2.0,1.123916666666667,3,2022-11-10,,0,5,1.0,0,102.490067,0,14
Zisch,mds,1.0,,,,,2,2022-11-14,1.0,337,3,0.974,0,51.35375066666666,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2022-12-07,1.0,174,5,1.0,1,,0,94
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499987916666667,1,2022-11-28,,0,4,0.9917910447761195,1,,5,0
