provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-30,1.0,165,5,1.0,1,,0,288
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,166.580014,0,219
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64867,0,2024-04-30,0.0,2994,0,0.94,2,25.594893,0,1919
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-25,,0,3,0.98,1,,0,227
HELBIZ,mds,1.0,,,,,4,2024-03-06,0.0,735,5,1.0,0,146.037975,0,230
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.499935,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,555
Pony,mds,1.0,1.0,1.0,5.0,1.38394,2,2024-04-16,0.0,600,5,1.0,0,,0,180
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-30,,0,5,1.0,1,,0,913
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,995
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-24,0.0,105,4,0.992,0,76.58196033333333,0,239
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.279508333333333,4,2024-04-06,3.0,103,5,1.0,0,,0,1187
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-10,2.0,135,2,0.9633333333333334,0,96.29286633333334,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,5,2023-10-27,0.0,510,4,0.974,0,106.375,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.295716,1,2024-04-21,2.0,353,5,0.9988888888888889,1,72.70051464516128,1,158
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,1,2024-04-28,,0,5,1.0,1,,0,29
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997023076923077,4,2023-12-05,2.0,141,5,0.9993750000000001,1,49.73048076190477,0,239
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44984,0,2024-04-30,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.224265,3,2024-03-25,3.0,102,5,1.0,0,100.385748,0,176
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-12,1.0,188,1,0.9525,0,96.29286633333334,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-30,,0,5,1.0,1,,0,158
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500046,1,2024-04-28,,0,5,0.9960000000000001,1,,4,0
