provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,15
Pony,mds,1.0,3.0,1.0,5.0,1.71657,3,2023-08-26,0.0,400,5,1.0,0,,0,169
Pony,gbfs,1,0.0,,0.0,,0,2023-09-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-28,,0,5,1.0,1,,0,239
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-08-30,1.0,172,5,1.0,1,,0,955
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-08-28,1.0,317,4,0.9900000000000001,1,61.4210875,1,134
Roland,gbfs,2,0.0,,0.0,,2,2023-08-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077424285714286,4,2023-06-29,3.0,112,5,1.0,0,,0,37
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-31,1.0,368,1,0.9422222222222221,0,58.295356,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.378566666666667,4,2023-06-06,2.0,380,3,0.955,1,58.26735766666667,1,124
Tier,mds,1.0,4.0,8.0,5.0,1.25551,3,2023-07-03,0.0,518,5,0.9985714285714286,1,44.21504633333333,1,162
Tier,gbfs,2,0.0,1.0,0.0,1.500008,4,2023-04-07,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49996,5,2023-05-31,,0,5,1.0,1,,0,907
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,4,2023-07-06,5.0,38,3,0.98,4,7.774336,0,1226
Voi,gbfs,2,0.0,1.0,0.0,0.74081,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40495,3,2023-08-12,3.0,87,0,0.78,3,13.960177,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.20831,0,2023-09-01,5.0,37,5,1.0,0,88.966744,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-07-15,1.0,372,1,0.9540000000000001,1,58.295356,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50029,0,2023-09-01,2.0,116,5,1.0,1,,0,216
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50000875,2,2023-06-21,,0,4,0.9833333333333333,1,,5,0
