provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mobility Go,gbfs,2,0.0,,0.0,,4.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,2,0.0,,0.0,,4.0,2022-08-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,3.0,2022-09-22,0.0,400.0,5.0,1.0,0.0,,0.0,92.0
Pony,gbfs,1,0.0,,0.0,,0.0,2022-09-30,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2022-09-29,,0.0,5.0,1.0,1.0,,0.0,254.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-09-30,1.0,245.0,5.0,1.0,1.0,,0.0,790.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1.0,2022-09-28,2.0,379.0,4.0,0.985,2.0,77.96714800000001,0.0,10346.0
Roland,gbfs,2,0.0,1.0,0.0,1.50007,0.0,2022-09-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.1911775,5.0,2022-06-01,3.0,54.0,5.0,1.0,0.0,,0.0,195.0
SHARE-NOW,mds,1.1,5.0,,,,0.0,2022-09-30,,0.0,5.0,1.0,0.0,248.784615,0.0,218.0
Seven Group,mds,1.0,,,,,3.0,2022-09-06,2.0,186.0,4.0,0.98125,0.0,178.6294342,3.0,2.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,,0.0,5.0,0.995,0.0,,4.0,1.0
Spin,gbfs,1,0.0,1.0,0.0,1.49993,0.0,2022-09-30,,0.0,3.0,0.9199999999999999,1.0,,0.0,10407.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33251,3.0,2022-09-30,0.0,199.0,4.0,0.99,0.0,64.468421,0.0,508.0
Tier,mds,1.0,4.0,6.0,5.0,1.519326296296296,4.0,2022-05-23,1.0,450.0,5.0,1.0,1.0,55.89856248148148,0.0,126.0
Tier,gbfs,2,0.0,1.0,0.0,1.499990909090909,2.0,2022-09-14,1.0,20.0,4.0,0.9542857142857143,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997344736842105,5.0,2022-05-07,1.0,185.0,5.0,0.9971052631578947,3.0,23.75239639473685,0.0,79.0
Voi,gbfs,1,0.0,,0.0,,5.0,2021-12-28,,0.0,3.0,0.975,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,5.0,2022-06-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,2.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.258943333333333,3.0,2022-09-25,0.0,473.0,5.0,0.9966666666666667,0.0,122.0367806666667,0.0,99.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2022-09-30,,0.0,4.0,0.99,1.0,,0.0,173.0
Zipp,mds,0.3.2,5.0,12.0,5.0,1.218006666666667,5.0,2022-05-31,,0.0,5.0,1.0,0.0,96.22209366666665,0.0,8.0
Zisch,mds,1.0,,,,,3.0,2022-09-10,1.0,225.0,4.0,0.985,0.0,180.58783975,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,4.0,2022-08-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,3.0,2022-09-15,,0.0,5.0,1.0,1.0,,0.0,497.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2022-09-30,1.0,199.0,5.0,1.0,1.0,,0.0,98.0
highspeedservice,mds,0.3.0,,,,,3.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,1,0.0,1.0,0.0,1.500025,3.0,2022-09-09,,0.0,5.0,0.9966666666666667,1.0,,0.0,198331.0
