provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-25,,0,5,1.0,1,,0,412
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,707
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-27,1.0,381,4,0.9800000000000001,1,58.360294,2,941
Roland,gbfs,2,0.0,,0.0,,0,2023-05-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.078444285714286,4,2023-04-23,3.0,118,5,1.0,0,,0,84
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9299999999999997,1,36.10466225,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.390716666666667,5,2023-01-06,2.0,380,4,0.95,1,53.04106199999999,1,58
Tier,mds,1.0,4.0,7.0,5.0,1.327159230769231,1,2023-05-21,1.0,503,5,0.9994117647058824,1,45.0896288888889,0,140
Tier,gbfs,2,0.0,1.0,0.0,1.499993333333333,4,2023-03-05,1.0,18,2,0.9392307692307693,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99981,5,2022-12-05,5.0,38,3,0.98,4,7.044554,0,587
Voi,gbfs,2,0.0,2.0,0.0,0.77213,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.71,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-29,3.0,87,0,0.58,3,12.480198,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.30032,0,2023-05-29,5.0,37,5,1.0,0,98.0295365,0,78
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,0,2023-05-29,,0,5,1.0,0,,2,3
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,36.10466225,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49913,0,2023-05-29,2.0,116,5,1.0,1,,0,120
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500017142857143,2,2023-03-30,,0,4,0.97875,1,,4,0
