provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,12
Pony,mds,1.0,3.0,1.0,5.0,1.73526,1,2023-08-11,0.0,400,5,1.0,0,,0,202
Pony,gbfs,1,0.0,,0.0,,0,2023-08-12,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-08-11,,0,5,1.0,1,,0,281
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-08-03,1.0,172,5,1.0,1,,0,887
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-10,1.0,317,4,0.9883333333333334,1,62.66071650000001,1,179
Roland,gbfs,2,0.0,,0.0,,0,2023-08-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.087952857142857,4,2023-06-29,3.0,118,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,1,38.90161775,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.382076666666667,3,2023-06-01,2.0,380,3,0.9525,1,50.39327666666667,1,103
Tier,mds,1.2.0,4.0,6.0,5.0,1.2978548,3,2023-07-23,2.0,359,5,0.9989655172413793,1,46.53914876923078,0,181
Tier,gbfs,2,0.0,1.0,0.0,1.499994,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,776
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997168421052635,5,2023-02-15,1.0,373,5,0.9995121951219513,2,31.06963015789474,0,63
Voi,gbfs,2,0.0,1.0,0.0,0.75787,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-08-12,3.0,87,0,0.76,2,18.378531,0,4
Zeus,mds,1.0,4.0,4.0,5.0,1.19234,2,2023-07-25,5.0,37,5,1.0,0,85.3892835,0,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,2,38.90161775,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-08-11,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50029,0,2023-08-12,2.0,116,5,1.0,1,,0,220
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999125,2,2023-05-25,,0,4,0.9833333333333333,1,,5,0
