provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-05-19,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.296296296296296,1.0,0.9997062962962963,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,40.14690214285714,0,96.80645161290323
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42525,0,2024-05-19,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.224145,4,2024-03-30,3.0,102.0,5,1.0,0,86.54168,0,165.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-17,1.0,188.0,1,0.9525,0,100.5828796666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49974,0,2024-05-19,,0.0,5,1.0,1,,0,195.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978,1,2024-05-18,,0.0,5,0.9960000000000001,1,,4,0.2
