provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,16.0,5.0,1.343821428571429,3,2022-07-21,0.0,421,5,1.0,0,90.39219757142858,0,293
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,10
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,59
Pony,mds,1.0,1.0,1.0,5.0,1.409345,0,2022-08-01,0.0,400,5,1.0,0,,0,231
Pony,gbfs,1,0.0,,0.0,,2,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-01,,0,5,1.0,1,,0,119
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2022-07-27,1.0,214,5,1.0,1,,0,751
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-07-29,0.0,336,3,0.98,2,77.16355700000001,3,10481
Ryde,mds,1.0,1.0,1.0,5.0,1.243205,5,2022-06-01,3.0,60,5,1.0,0,,0,114
SHARE-NOW,mds,1.1,5.0,,,,2,2022-07-26,,0,5,1.0,0,229.435233,0,112
Seven Group,mds,1.0,4.0,6.0,5.0,1.28291,2,2022-07-26,2.0,204,4,0.98875,0,190.2636036666667,2,6
Spin,mds,0.4.0,5.0,12.0,5.0,1.9687,4,2022-03-15,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-07-12,,0,5,1.0,1,,0,10002
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.42241,2,2022-07-29,0.0,399,2,0.97,2,22.144279,0,69
Tier,mds,1.0,4.0,6.0,5.0,1.653403333333333,4,2022-05-09,1.0,458,5,1.0,1,50.15396891304347,0,110
Tier,gbfs,2,0.0,1.0,0.0,1.500000909090909,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997228947368421,5,2022-04-24,1.0,189,5,0.9952631578947368,3,26.27674252631579,0,161
Voi,gbfs,2,0.0,2.0,0.0,0.78438,0,2022-08-01,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.49959,0,2022-08-01,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,,,0,2022-08-01,,0,4,0.99,0,131.276786,0,103
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-07-30,,0,5,1.0,1,,0,94
Zipp,mds,0.3.2,5.0,12.0,5.0,1.267233333333333,4,2022-05-31,,0,5,1.0,0,95.70225766666668,0,10
Zisch,mds,1.0,4.0,6.0,5.0,1.28537,2,2022-07-27,1.0,262,4,0.9775,0,192.31136325,3,14
Zvipp,gbfs,1,0.0,,0.0,,1,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49996,2,2022-07-26,,0,5,1.0,1,,0,82
cargoroo,gbfs,1,0.0,1.0,0.0,1.50243,0,2022-08-01,1.0,199,5,1.0,1,,0,65
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500005,1,2022-07-29,,0,5,1.0,1,,0,222994
