provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,,,,,1.0,2026-01-05,,0.0,5.0,1.0,0.0,121.1944445,0.0,29.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39733,0.0,2026-01-07,2.0,72.0,4.0,0.985,0.0,102.773279,3.0,797.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.78,1.0,,0.0,1751.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48979,0.0,2026-01-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.36673,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,69.019042,0.0,194.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,62.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50004,0.0,2026-01-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2135,2.0,2026-01-03,0.0,375.0,5.0,1.0,0.0,,3.0,359.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-01-02,,0.0,4.0,0.99,1.0,,0.0,744.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-01-07,0.0,429.0,5.0,1.0,1.0,,0.0,708.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,78.6116145,3.0,292.8
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,78.6116145,5.0,0.0
Ryde,mds,1.0,4.0,10.0,5.0,1.31625,1.0,2025-12-20,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-32.79063818181819,0.0,505.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,0.9955555555555556,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9994392307692307,3.0,2025-10-10,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,75.22659548148147,0.0,241.3888888888889
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.38921,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,4.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2025-12-30,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2026-01-07,2.0,72.0,4.0,0.985,0.0,102.773279,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-01-07,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,69.019042,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,5.0,7.122616666666667,4.0,2025-10-28,,0.0,5.0,0.9975,0.0,,1.0,2085.75
nextbike,gbfs,2,0.0,1.0,0.0,1.499931428571429,1.0,2025-12-28,,0.0,4.0,0.99125,1.0,,4.0,0.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
