provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,5.0,,,,2,2022-11-22,0.0,400,5,1.0,0,,0,138
Pony,gbfs,1,0.0,,0.0,,2,2022-11-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-26,,0,5,1.0,1,,0,149
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-11-16,1.0,245,5,1.0,1,,0,699
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-11-28,2.0,821,4,0.99,2,14.166667,0,1665
Roland,gbfs,2,0.0,,0.0,,0,2022-11-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.8515649999999999,2,2022-11-25,3.0,54,5,1.0,0,,0,844
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,191.469072,0,333
Seven Group,mds,1.0,,,,,2,2022-11-01,1.0,349,2,0.9611111111111111,0,55.3893872,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50016,0,2022-11-28,,0,5,1.0,1,,0,13902
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36353,2,2022-11-22,2.0,380,4,0.95,1,41.50565966666667,0,54538
Tier,mds,1.2.0,4.0,6.0,5.0,2.13485,0,2022-11-28,,0,5,1.0,0,136.0,5,0
Tier,gbfs,2,0.0,1.0,0.0,1.500005,2,2022-11-11,1.0,20,4,0.9285714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997221212121213,3,2022-10-02,1.0,221,5,0.9976315789473685,2,44.32213665714286,0,102
Voi,gbfs,2,0.0,2.0,0.0,0.74402,0,2022-11-28,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,5,,5.0,32,0,0.0,0,,0,5
Yego,mds,1.2.0,5.0,,,,1,2022-11-27,3.0,87,0,-1.56,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.213175,1,2022-11-27,0.0,473,5,0.9966666666666667,0,100.5733505,0,144
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-11-28,0.0,1272,3,0.98,1,,0,143
Zipp,mds,0.3.2,5.0,10.0,5.0,1.330223333333333,3,2022-11-10,,0,5,1.0,0,99.14545100000001,0,10
Zisch,mds,1.0,,,,,2,2022-11-11,1.0,337,3,0.982,0,60.82222625,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49735,0,2022-11-28,1.0,174,5,1.0,1,,0,86
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500020465116279,1,2022-11-19,,0,5,0.9952238805970148,1,,5,0
