provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997147222222225,5,2023-02-15,1.0,381,5,0.9994871794871796,3,19.72097636111111,0,82
Voi,gbfs,2,0.0,2.0,0.0,0.7471,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.75,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,3,13.707921,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.22986,2,2023-06-23,5.0,37,5,1.0,0,77.569882,0,65
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9480000000000001,1,44.770261,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49985,0,2023-06-28,2.0,116,5,1.0,1,,0,131
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995125,3,2023-04-09,,0,4,0.9822222222222222,1,,5,0
