provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,1,0.0,,0.0,,2,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-24,1.0,393,4,0.975,0,,1,103
Tier,mds,1.0,5.0,9.0,5.0,1.240705714285715,2,2023-12-02,0.0,558,5,0.9992307692307693,0,114.5386152727273,1,239
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-20,1.0,18,3,0.9615384615384616,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-01-17,,0,5,1.0,1,,0,870
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996989999999998,4,2023-08-31,2.0,323,5,0.9995121951219513,0,86.06034134615386,0,106
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40817,3,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.169815,2,2024-01-08,4.0,44,5,1.0,0,127.684131,2,96
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-19,1.0,329,2,0.9550000000000001,0,104.0,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-01-24,,0,5,1.0,1,,0,307
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,1,2023-11-17,,0,4,0.9888888888888889,1,,4,0
