provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,1.0,0.54256,2,2024-07-21,0.0,600.0,5,1.0,0,,0,54.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-07-25,,0.0,5,1.0,1,,0,220.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1133.0
RideMovi,mds,1.0,3.0,5.0,1.0,0.0,2,2024-06-26,0.0,105.6,4,0.994,0,43.520367,1,143.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.293592,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1311.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-24,2.0,150.6666666666667,2,0.9666666666666667,0,101.9901563333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37227,4,2023-11-15,0.0,341.3333333333333,4,0.9816666666666668,0,89.401506,3,14.16666666666667
Tier,mds,1.2.0,4.0,7.107142857142857,5.0,1.342850689655172,1,2024-07-09,2.0,267.3714285714286,5,0.9988571428571429,1,68.69855486206896,1,208.3428571428572
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997168000000002,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,34.87022752631579,1,87.53333333333333
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42842,0,2024-07-25,3.0,87.0,0,0.88,0,,0,3.0
Zeus,mds,1.0,,,,,1,2024-07-22,4.0,61.0,5,1.0,0,,2,213.3333333333333
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-02,1.0,211.5,2,0.9575,0,101.9901563333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-07-25,,0.0,5,1.0,1,,0,292.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500023333333334,1,2024-07-21,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
