provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,28.0,5.0,1.97872,1,2023-09-09,,0,5,1.0,0,135.857143,0,24
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4414,4,2023-07-03,,0,5,1.0,4,9.565217,0,164
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-09-09,0.0,404,5,1.0,1,,0,190
Fenix,mds,1.2.0,2.0,2.0,5.0,7.19041,1,2023-09-08,3.0,88,3,0.9800000000000001,0,131.9739695,0,104
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-05,0.0,1447,0,0.87,0,,0,905
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-09-04,,0,3,0.98,1,,0,266
HELBIZ,mds,1.0,4.0,4.0,5.0,1.179485,3,2023-05-18,0.0,774,5,1.0,1,55.131917,0,19
Inurba,gbfs,2,0.0,,0.0,,0,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50007,3,2023-09-03,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,14
Pony,mds,1.0,1.0,1.0,5.0,1.62467,3,2023-09-01,0.0,400,5,1.0,0,,0,158
Pony,gbfs,1,0.0,,0.0,,0,2023-09-10,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-28,,0,5,1.0,1,,0,233
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-30,1.0,172,5,1.0,1,,0,848
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-09-10,1.0,317,4,0.9883333333333333,1,68.52365649999999,2,112
Roland,gbfs,2,0.0,,0.0,,0,2023-09-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.091641428571429,4,2023-07-09,3.0,112,5,1.0,0,,0,38
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,0,60.25006725000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.383933333333333,4,2023-06-06,2.0,380,3,0.955,1,69.50505433333333,1,167
Tier,mds,1.2.0,4.0,6.0,5.0,1.343015,1,2023-09-05,2.0,278,5,0.9993333333333333,1,66.50597442307692,0,184
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-04-19,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,732
Voi,mds,1.2.0,1.0,1.0,1.0,0.99972,5,2023-03-15,2.0,347,5,0.999,2,35.40258605405405,0,86
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40338,3,2023-08-12,3.0,87,0,0.78,3,13.179348,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.21031,2,2023-09-04,5.0,37,5,1.0,0,77.792738,2,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.9540000000000001,1,60.25006725,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50024,0,2023-09-10,2.0,116,5,1.0,1,,0,149
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50004125,2,2023-06-28,,0,4,0.9833333333333333,1,,5,0
