provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.73,1.0,,0.0,1401.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.55112,0.0,2026-01-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,3.0,9.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.33084,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,163.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-01-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.19845,2.0,2026-01-25,0.0,375.0,5.0,1.0,0.0,,3.0,559.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-01-28,,0.0,4.0,0.99,1.0,,0.0,579.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-01-28,0.0,429.0,5.0,1.0,1.0,,0.0,558.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,64.861756,3.0,227.8
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,64.861756,5.0,0.0
Ryde,mds,1.0,4.0,9.5,5.0,1.302415,3.0,2025-12-29,3.0,76.9090909090909,5.0,0.9972727272727273,1.0,100.3361019090909,0.0,339.4545454545454
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,300.15625,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.344827586206897,5.0,1.31346275862069,3.0,2025-11-27,3.0,116.2894736842105,5.0,0.9981578947368419,0.0,,0.0,215.1842105263158
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.37524,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Zeus,mds,1.0,4.0,5.0,5.0,1.21852,3.0,2025-02-14,4.0,61.33333333333334,5.0,1.0,0.0,108.954041,3.0,19.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2026-01-28,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,84.348765,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-01-28,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6562100000000001,4.0,2025-11-08,,0.0,5.0,0.9975,0.0,,1.0,1836.5
nextbike,gbfs,2,0.0,1.0,0.0,1.499816666666667,1.0,2026-01-22,,0.0,4.0,0.9925,1.0,,4.0,8.625
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
