provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,10.0,5.0,1.41943,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,54.279826,0.0,15.0
Ele,mds,1.2.0,5.0,26.0,5.0,4.60009,0.0,2025-03-03,,0.0,5.0,1.0,0.0,100.488824,3.0,0.6666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46557,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,49.91004,0.0,398.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,229.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,166.0,0.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.504825,0.0,2025-03-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,5.0,2024-12-03,5.0,1.0,5.0,1.0,2.0,25.51695,0.0,163.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,14.0
Pony,mds,1.0,1.0,1.0,5.0,1.27813,3.0,2025-02-24,0.0,600.0,5.0,1.0,0.0,,3.0,39.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-03,,0.0,4.0,0.99,1.0,,0.0,1006.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-02-25,0.0,343.0,5.0,1.0,1.0,,0.0,604.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,56.7135145,2.0,100.2
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,56.7135145,5.0,0.0
Ryde,mds,1.0,3.0,7.2,5.0,1.307034,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,1.0,26.57142857142857
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,57.022154,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,3.0,3.0,5.0,1.34244,3.0,2024-07-20,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,122.6468425,2.0,32.28571428571428
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.115384615384615,1.0,0.9996784615384615,5.0,2024-03-09,3.0,101.6666666666667,5.0,0.9987878787878788,1.0,58.70617931818181,1.0,33.63636363636363
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4108,4.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,4.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,57.022154,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1043.0
emmy,mds,1.2.0,,,,,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,49.91004,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-03,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2024-12-03,5.0,1.0,5.0,1.0,2.0,25.51695,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499988333333333,0.0,2025-03-03,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
