provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.185975,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,69.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.37213,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,65.792898,0.0,159.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,22.0
Pony,mds,1.0,1.0,1.0,5.0,1.29299,0.0,2025-06-17,0.0,600.0,5.0,1.0,0.0,,0.0,55.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-06-17,,0.0,4.0,0.99,1.0,,0.0,565.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1246.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,42.175025,3.0,48.2
Ridemovi,mds,1.0,,,,,3.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,42.175025,5.0,0.0
Ryde,mds,1.0,3.0,9.636363636363637,5.0,1.348719090909091,4.0,2025-03-16,3.0,90.72727272727273,5.0,0.9963636363636365,0.0,-2091.367512,0.0,568.0909090909091
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.43022,4.0,2024-09-30,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,109.0130585,2.0,104.7142857142857
Tier,mds,1.2.0,,,,,5.0,2024-11-27,2.0,290.8571428571428,4.0,0.9900000000000002,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.566666666666667,1.0,0.9996949999999999,4.0,2025-02-11,3.0,84.76470588235294,5.0,0.9988235294117648,1.0,31.82718208333333,1.0,171.9411764705882
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43157,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,32.59561,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-06-16,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,0.0,2025-06-17,,0.0,2.0,0.97,0.0,,0.0,6061.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499918333333333,1.0,2025-06-10,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
