provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-09,,0.0,3,0.98,1,,0,270.0
HELBIZ,mds,1.0,,,,,0,2024-06-22,0.0,735.5,5,1.0,0,141.6400745,0,191.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50039,1,2024-06-21,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.214285714285714,5.0,1.197160714285714,3,2024-05-21,1.0,634.08,5,0.998,0,88.29085754545456,1,105.24
Lime,gbfs,2,0.0,1.5,0.0,1.5002,3,2024-05-02,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,26.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,0,2024-06-22,0.0,600.0,5,1.0,0,,0,102.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-22,,0.0,5,1.0,1,,0,229.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1286.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-06,0.0,105.6,4,0.994,0,43.100864,1,122.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.300288,3,2024-05-22,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2293.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,93.41344299999999,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376325,5,2023-11-07,0.0,425.0,4,0.98,0,97.68957466666666,3,13.5
Tier,mds,1.2.0,4.0,6.896551724137931,5.0,1.410453793103448,1,2024-06-09,2.0,267.3714285714286,5,0.9988571428571429,1,70.40973310344827,1,211.0285714285714
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-22,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997180769230771,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,37.78342436842105,1,101.9677419354839
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43947,0,2024-06-22,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.206475,0,2024-06-22,4.0,61.0,5,1.0,0,83.44357249999999,2,86.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,93.41344299999999,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50015,0,2024-06-22,,0.0,5,1.0,1,,0,232.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-21,,0.0,5,0.9960000000000001,1,,4,0.2
