provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.619355,2,2022-12-17,0.0,400,5,1.0,0,,0,160
Pony,gbfs,1,0.0,,0.0,,2,2022-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-22,,0,5,1.0,1,,0,133
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-12-22,1.0,245,5,1.0,1,,0,880
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2022-12-20,1.0,635,3,0.94,1,11.52356,0,907
Roland,gbfs,2,0.0,,0.0,,0,2022-12-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-17,3.0,54,5,1.0,0,,0,655
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,5,1.0,0,230.9,0,175
Seven Group,mds,1.0,,,,,2,2022-11-26,1.0,349,2,0.9333333333333331,0,87.81309825,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-22,,0,5,1.0,1,,0,9474
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.346013333333334,3,2022-12-03,2.0,380,4,0.9299999999999999,1,45.08292766666667,0,34169
Tier,mds,1.0,4.0,6.0,5.0,1.764435882352941,1,2022-12-21,1.0,494,5,1.0,0,84.05416919999999,0,223
Tier,gbfs,2,0.0,1.0,0.0,1.499986,3,2022-11-28,1.0,18,4,0.9349999999999998,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997551724137932,3,2022-12-06,1.0,221,5,0.9981578947368421,1,54.89278050000001,0,132
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.87,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,2,2022-12-17,5.0,32,0,0.03,2,19.109948,0,284
Yego,mds,1.2.0,5.0,,,,0,2022-12-22,3.0,87,0,-0.49,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.19284,0,2022-12-22,0.0,473,5,0.9966666666666667,0,92.6723235,0,144
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-22,0.0,1272,3,0.98,1,,0,175
Zipp,mds,0.3.2,5.0,9.0,5.0,3.241453333333334,4,2022-11-10,,0,5,1.0,0,107.551659,0,17
Zisch,mds,1.0,,,,,1,2022-12-21,1.0,337,3,0.9640000000000001,0,58.25079766666666,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-22,1.0,174,5,1.0,1,,0,130
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-12-22,,0,5,1.0,1,,0,335260
