provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,0,2022-12-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-12-15,,0,5,1.0,1,,0,195
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2022-12-14,1.0,245,5,1.0,1,,0,987
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,4,2022-12-02,1.0,723,4,0.9933333333333333,0,83.1650485,2,1020
Roland,gbfs,2,0.0,,0.0,,0,2022-12-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-09,3.0,54,5,1.0,0,,0,665
SHARE-NOW,mds,1.1,5.0,,,,0,2022-12-15,0.0,1272,5,1.0,0,247.543689,0,204
Seven Group,mds,1.0,,,,,3,2022-11-06,1.0,349,2,0.941111111111111,0,67.5430672,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5001171875,1,2022-11-28,,0,5,0.9939655172413794,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.329783333333333,3,2022-12-01,2.0,380,4,0.935,1,62.06291033333334,0,38680
Tier,mds,1.2.0,4.0,6.0,5.0,3.98125,1,2022-12-14,5.0,9,5,1.0,0,84.890939,3,28
Tier,gbfs,2,0.0,1.0,0.0,1.500002,3,2022-11-21,1.0,20,4,0.9328571428571427,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9998086666666667,3,2022-12-05,1.0,221,5,0.9976315789473685,1,61.40773668571429,0,113
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.0009,0,2022-12-15,5.0,32,0,0.03,3,11.669903,0,51
Yego,mds,1.2.0,5.0,,,,1,2022-12-14,3.0,87,0,-0.61,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.185755,1,2022-12-14,0.0,473,5,0.9966666666666667,0,130.5019395,0,169
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-13,0.0,1272,3,0.98,1,,0,148
Zipp,mds,0.3.2,5.0,7.0,4.0,1.393426666666667,4,2022-11-10,,0,5,1.0,0,118.382828,0,17
Zisch,mds,1.0,,,,,2,2022-11-17,1.0,337,3,0.97,0,58.340903,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,0,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49821,0,2022-12-15,1.0,174,5,1.0,1,,0,95
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-12-15,,0,3,0.96,1,,0,169666
