provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4.0,2022-08-26,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,18.0,5.0,1.257394666666667,2.0,2022-09-21,0.0,555.0,5.0,1.0,0.0,87.320279,0.0,275.0
Lime,gbfs,1,0.0,,0.0,,5.0,2022-05-26,,0.0,0.0,0.89,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.5,3.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,4.0,2022-07-24,,0.0,5.0,1.0,1.0,,0.0,13.0
Mobility Go,gbfs,2,0.0,,0.0,,4.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,2,0.0,,0.0,,4.0,2022-08-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,2.0,2022-09-22,0.0,400.0,5.0,1.0,0.0,,0.0,150.0
Pony,gbfs,1,0.0,,0.0,,2.0,2022-09-22,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2022-09-24,,0.0,5.0,1.0,1.0,,0.0,222.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,2.0,2022-09-21,1.0,245.0,5.0,1.0,1.0,,0.0,691.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1.0,2022-09-26,2.0,379.0,4.0,0.985,2.0,70.75,0.0,10354.0
Roland,gbfs,2,0.0,1.0,0.0,1.49995,0.0,2022-09-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,4.0,1.198185,5.0,2022-06-01,3.0,54.0,5.0,1.0,0.0,,0.0,173.0
SHARE-NOW,mds,1.1,5.0,,,,0.0,2022-09-27,,0.0,5.0,1.0,0.0,231.907216,0.0,216.0
Seven Group,mds,1.0,,,,,3.0,2022-09-01,2.0,186.0,4.0,0.98125,0.0,178.1469358,3.0,2.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,,0.0,5.0,0.995,0.0,,4.0,1.0
Spin,gbfs,2,0.0,1.0,0.0,1.5000375,2.0,2022-09-13,,0.0,5.0,0.9975438596491228,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3522,3.0,2022-09-27,0.0,199.0,4.0,0.99,0.0,84.519126,0.0,492.0
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2022-09-06,,0.0,5.0,1.0,1.0,,0.0,94349.0
Tier,mds,1.0,4.0,6.0,5.0,1.48833,4.0,2022-05-23,1.0,422.0,5.0,1.0,1.0,60.44602246153848,0.0,127.0
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545454,3.0,2022-09-11,1.0,20.0,4.0,0.9564285714285715,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997268421052632,5.0,2022-05-07,1.0,186.0,5.0,0.9971052631578947,3.0,27.09686757894736,0.0,84.0
Voi,gbfs,2,0.0,2.0,0.0,0.84442,0.0,2022-09-27,,0.0,4.0,0.99,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,5.0,2022-06-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,2.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.269566666666667,4.0,2022-09-19,0.0,473.0,5.0,0.9966666666666667,0.0,115.1376103333333,0.0,95.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2022-09-24,,0.0,4.0,0.99,1.0,,0.0,181.0
Zipp,mds,0.3.2,5.0,10.0,5.0,1.236896666666667,5.0,2022-05-31,,0.0,5.0,1.0,0.0,83.1667595,0.0,9.0
Zisch,mds,1.0,,,,,3.0,2022-09-01,1.0,225.0,4.0,0.985,0.0,192.088798,4.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,4.0,2022-08-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,3.0,2022-09-15,,0.0,5.0,1.0,1.0,,0.0,497.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49931,0.0,2022-09-27,1.0,199.0,5.0,1.0,1.0,,0.0,102.0
highspeedservice,mds,0.3.0,,,,,2.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499990873786408,1.0,2022-09-19,,0.0,5.0,0.9965671641791044,1.0,,5.0,0.0
