provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-06-19,1.0,165.3333333333333,5,1.0,1,,0,263.0
Fenix,mds,1.2.0,,,,,1,2024-06-26,5.0,1.0,4,0.99,0,171.555556,0,83.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70189,0,2024-06-27,0.0,2994.0,0,0.94,2,18.553895,0,2401.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,274.0
HELBIZ,mds,1.0,,,,,1,2024-06-26,0.0,735.5,5,1.0,0,136.4486005,0,95.5
Hopp,gbfs,2,0.0,1.0,0.0,0.73742,0,2024-06-27,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,1.5,0.0,1.500455,4,2024-05-02,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,1.49997,0,2024-06-27,,0.0,5,1.0,1,,0,47.0
Pony,mds,1.0,1.0,1.0,1.0,1.05448,2,2024-06-25,0.0,600.0,5,1.0,0,,0,88.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-27,,0.0,5,1.0,1,,0,223.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1246.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-09,0.0,105.6,4,0.994,0,49.5081945,1,150.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.296836,3,2024-05-23,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2240.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,5,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,94.65663166666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36673,5,2023-11-07,0.0,425.0,4,0.98,0,89.340597,3,16.66666666666667
Tier,mds,1.0,5.0,10.4,5.0,1.398468,2,2024-06-09,1.0,740.2222222222222,5,1.0,0,79.54819233333333,1,145.6666666666667
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-27,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.423076923076923,1.0,0.9997257692307693,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,37.32861789473684,0,95.19354838709677
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43673,0,2024-06-27,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.19683,0,2024-06-27,4.0,61.0,5,1.0,0,85.68262849999999,2,84.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,94.65663166666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2024-06-27,,0.0,5,1.0,1,,0,271.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500028,1,2024-06-26,,0.0,5,0.9960000000000001,1,,4,0.2
