provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-26,,0,1,0.96,1,,0,343
HELBIZ,mds,1.0,4.0,4.0,5.0,1.845355,3,2022-12-14,0.0,774,5,1.0,1,40.7075495,0,56
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.4831,1,2023-01-20,1.0,533,5,0.9940000000000001,0,91.42338369230771,1,167
Lime,gbfs,2,0.0,1.0,0.0,1.50005,4,2022-11-29,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,89
Pony,mds,1.0,1.0,1.0,5.0,1.60632,1,2023-01-23,0.0,400,5,1.0,0,,2,78
Pony,gbfs,1,0.0,,0.0,,2,2023-01-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-01-26,,0,5,1.0,1,,0,165
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-12-25,1.0,245,5,1.0,1,,0,926
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-01-23,1.0,635,3,0.8966666666666666,1,86.78177050000001,0,922
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,4.0,5.0,2.12607,1,2023-01-23,3.0,54,5,1.0,0,,0,656
SHARE-NOW,mds,1.1,,,,,0,2023-01-26,0.0,1272,2,0.97,0,,0,711
Seven Group,mds,1.0,,,,,4,2022-12-03,1.0,349,2,0.9233333333333333,0,91.1833948,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499920294117647,2,2022-12-29,,0,5,0.9946551724137931,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.337006666666667,4,2022-12-03,2.0,380,4,0.9299999999999999,1,53.24314133333333,1,9046
Tier,mds,1.2.0,4.0,6.0,5.0,3.993403333333333,0,2023-01-26,5.0,6,4,0.9866666666666667,1,69.46097166666667,0,970
Tier,gbfs,2,0.0,1.0,0.0,1.500014,3,2022-12-13,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997353333333334,3,2022-12-17,1.0,254,5,0.9984615384615384,1,50.8077919117647,0,125
Voi,gbfs,2,0.0,1.0,0.0,0.73433,0,2023-01-26,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-26,5.0,32,0,0.21,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-01-25,3.0,87,0,-0.24,0,,0,26
Zeus,mds,1.0,4.0,4.0,5.0,1.20234,0,2023-01-26,,0,5,0.9966666666666667,0,71.323685,0,107
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-01-25,0.0,1272,4,0.99,1,,0,319
Zipp,mds,0.3.2,5.0,8.0,4.0,1.13997,4,2022-11-10,,0,5,1.0,0,110.241644,0,13
Zisch,mds,1.0,,,,,4,2022-12-27,1.0,337,3,0.952,0,84.96998425,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-26,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49873,0,2023-01-26,2.0,155,5,1.0,1,,0,102
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999890625,2,2023-01-06,,0,4,0.9796296296296296,1,,5,0
