provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Hopp,gbfs,2,0.0,1.0,0.0,,1,2024-06-16,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.214285714285714,5.0,1.196372857142857,3,2024-05-19,1.0,634.08,5,0.998,0,89.08350709090911,1,105.36
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.37616,3,2024-06-02,0.0,600.0,5,1.0,0,,0,100.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-06-11,,0.0,5,1.0,1,,0,202.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1265.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-02,0.0,105.6,4,0.994,0,45.0377105,1,193.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.298572,3,2024-05-22,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1947.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333335,0,95.94822033333332,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37092,4,2023-11-07,0.0,425.0,4,0.9783333333333334,0,101.2082103333333,3,13.66666666666667
Tier,mds,1.0,5.0,12.2,5.0,1.829132,2,2024-06-01,1.0,740.2222222222222,5,1.0,0,78.96852883333332,1,215.6666666666667
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-17,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997076923076924,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096775,1,38.41244484210527,0,101.6451612903226
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42458,0,2024-06-17,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.16468,0,2024-06-17,3.0,102.0,5,1.0,0,82.7010925,0,172.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,95.94822033333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49966,0,2024-06-17,,0.0,5,1.0,1,,0,184.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500018,1,2024-06-15,,0.0,5,0.9960000000000001,1,,3,0.4
