provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Whoosh,mds,1.2.0,,,,,0,2023-02-09,5.0,32,0,0.34,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-09,3.0,87,0,-0.04,1,44.5,0,21
Zeus,mds,1.0,3.0,4.0,5.0,1.264905,2,2023-02-05,5.0,37,5,0.9966666666666667,0,87.563575,0,103
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-02-08,0.0,1272,4,0.99,1,,0,411
Zipp,mds,0.3.2,5.0,8.0,4.0,1.130853333333333,4,2022-11-10,,0,5,1.0,0,102.3015943333333,0,10
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,0,83.765015,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-09,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50236,0,2023-02-09,2.0,155,5,1.0,1,,0,101
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499961904761905,2,2023-01-15,3.0,0,4,0.9814705882352941,1,,5,75
