provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9997134615384616,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096775,1,38.36067078947368,0,101.6129032258064
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44482,0,2024-06-24,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,5.0,5.0,1.21551,0,2024-06-24,4.0,61.0,5,1.0,0,86.0148485,2,83.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,92.73307566666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2024-06-24,,0.0,5,1.0,1,,0,270.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499958,0,2024-06-23,,0.0,5,0.9960000000000001,1,,4,0.2
