provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.153628125,3,2024-03-17,0.0,600,5,0.9975000000000002,0,90.6208340625,2,122
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,568
Pony,mds,1.0,1.0,1.0,5.0,1.3551,3,2024-04-08,0.0,600,5,1.0,0,,0,359
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-17,,0,5,1.0,1,,0,1572
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,1.0,245,5,1.0,1,,0,955
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-04,2.0,87,4,0.9942857142857143,0,58.58043666666666,1,144
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.271711666666667,3,2024-04-01,2.0,105,5,1.0,0,,0,579
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-03,2.0,96,2,0.9571428571428573,0,96.03098866666669,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-16,1.0,349,4,0.9783333333333334,0,123.398058,5,0
Tier,mds,1.0,5.0,10.0,5.0,1.241323333333333,1,2024-03-20,0.0,535,5,0.9991666666666666,0,87.73497655555555,0,245
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-27,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,2,2024-04-14,,0,5,1.0,1,,0,46
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996945454545454,4,2023-10-23,2.0,287,5,0.9995121951219513,1,40.75819589655173,0,200
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47031,3,2024-04-09,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.18712,3,2024-03-06,3.0,68,5,1.0,0,97.807401,2,102
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-09,1.0,154,1,0.9525,0,96.03098866666669,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49983,1,2024-04-17,,0,5,1.0,1,,0,155
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,2,2024-04-02,,0,5,0.9966666666666667,1,,4,0
