provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997257575757575,4,2022-09-23,1.0,221,5,0.9976315789473685,2,39.59254419444445,0,104
Voi,gbfs,2,0.0,2.0,0.0,0.74745,0,2022-11-24,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,5,,5.0,32,0,0.01,0,,5,0
Yego,mds,1.2.0,5.0,,,,1,2022-11-23,3.0,87,0,-2.47,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.219155,0,2022-11-24,0.0,473,5,0.9966666666666667,0,121.0978865,0,158
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-11-22,0.0,1272,3,0.98,1,,0,141
Zipp,mds,0.3.2,5.0,10.0,4.0,1.123913333333333,3,2022-11-10,,0,5,1.0,0,88.40869566666667,0,9
Zisch,mds,1.0,,,,,3,2022-11-05,1.0,337,3,0.982,0,62.72591174999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-11-24,1.0,174,5,1.0,1,,0,92
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500023936170213,1,2022-11-16,,0,5,0.9950746268656717,1,,5,0
