provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,17.0,5.0,1.307119285714286,2,2022-08-12,0.0,421,5,1.0,0,86.89015292857144,0,295
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,1,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,2.2337,2,2022-08-16,0.0,400,5,1.0,0,,0,159
Pony,gbfs,1,0.0,,0.0,,2,2022-08-17,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,88
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-08-17,1.0,214,5,1.0,1,,0,749
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2022-08-21,2.0,379,3,0.98,1,68.915025,0,10718
Ryde,mds,1.0,1.0,1.0,5.0,1.2155675,5,2022-06-01,3.0,66,5,1.0,0,,0,145
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-21,,0,5,1.0,0,194.762887,0,53
Seven Group,mds,1.0,,,,,2,2022-08-15,2.0,204,4,0.9762500000000001,0,164.5563633333333,3,2
Spin,mds,0.4.0,,,,,4,2022-03-20,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.500035,3,2022-07-21,,0,5,0.995,1,,0,10200
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36891,3,2022-08-11,0.0,399,2,0.97,0,60.891192,0,282
Tier,mds,1.0,4.0,6.0,5.0,1.612849230769231,4,2022-05-13,1.0,438,5,1.0,1,62.89165140740742,0,111
Tier,gbfs,2,0.0,1.0,0.0,1.499992727272727,3,2022-07-18,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997244736842104,5,2022-04-24,1.0,189,5,0.9960526315789472,3,26.37576994736842,0,160
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-21,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.28553,3,2022-08-11,,0,4,0.99,0,136.140625,0,14
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-20,,0,5,1.0,1,,0,162
Zipp,mds,0.3.2,5.0,12.0,5.0,1.253413333333333,5,2022-05-31,,0,5,1.0,0,108.5111585,0,10
Zisch,mds,1.0,,,,,3,2022-08-12,1.0,262,4,0.98,0,177.81531425,3,1
Zvipp,gbfs,1,0.0,,0.0,,2,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-21,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49908,0,2022-08-21,1.0,199,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499979904761905,1,2022-08-13,,0,5,0.9963157894736842,1,,5,0
