provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18416,4,2024-02-12,0.0,735,5,1.0,0,132.096774,0,265
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,550
Pony,mds,1.0,1.0,1.0,5.0,1.38148,2,2024-03-20,0.0,600,5,1.0,0,,0,391
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-23,,0,5,1.0,1,,0,1608
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-13,1.0,191,5,1.0,1,,0,826
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-18,2.0,87,4,0.9942857142857143,0,54.09640166666667,1,206
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.261456,2,2024-03-01,3.0,77,5,1.0,0,,0,605
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-06-27,2.0,84,2,0.9571428571428572,0,110.0,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38094,4,2023-11-12,1.0,349,4,0.9766666666666666,0,,3,25
Tier,mds,1.2.0,4.0,7.0,5.0,1.327637,2,2024-03-04,2.0,286,5,0.9986111111111112,1,74.17427962962962,1,122
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-25,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-03-01,,0,5,1.0,1,,0,89
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996781818181817,4,2023-10-16,2.0,297,5,0.9995121951219513,1,39.36631686206896,0,208
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41559,3,2024-03-12,3.0,87,0,0.85,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.208675,4,2024-02-22,3.0,68,5,1.0,0,101.7249755,2,53
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-29,1.0,132,2,0.955,0,110.0,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50041,0,2024-03-25,,0,5,1.0,1,,0,171
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500076666666667,2,2024-03-14,,0,5,0.9966666666666667,1,,5,0
