provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,13
Pony,mds,1.0,3.0,1.0,5.0,1.32784,1,2023-07-27,0.0,400,5,1.0,0,,2,207
Pony,gbfs,1,0.0,,0.0,,0,2023-07-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-25,,0,5,1.0,1,,0,342
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-06-21,1.0,172,5,1.0,1,,0,971
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-07-26,1.0,317,4,0.985,1,42.5106015,1,164
Roland,gbfs,2,0.0,,0.0,,0,2023-07-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,1.0,4.0,1.42576,3,2023-06-29,3.0,118,5,1.0,0,,0,42
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-15,1.0,332,1,0.9400000000000001,0,51.49437775000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49994,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369203333333333,5,2023-02-19,2.0,380,3,0.95,1,54.24024599999999,1,98
Tier,mds,1.2.0,4.0,6.0,5.0,1.4581988,3,2023-07-13,2.0,361,5,0.9989655172413793,1,54.62858557692308,0,186
Tier,gbfs,2,0.0,1.0,0.0,1.500008,4,2023-03-24,1.0,18,3,0.9484615384615386,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-05-31,,0,5,1.0,1,,0,777
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997200000000002,5,2023-02-15,1.0,359,5,0.9995121951219513,3,20.87135478947368,0,71
Voi,gbfs,2,0.0,2.0,0.0,0.75316,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,4,0.99,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-07-27,3.0,87,0,0.75,3,10.497487,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.227985,3,2023-07-02,5.0,37,5,1.0,0,97.59220450000001,0,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,1,2023-06-17,0.0,306,1,0.9499999999999998,1,51.49437775,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-07-26,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2023-07-28,2.0,116,5,1.0,1,,0,264
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499915,2,2023-05-15,,0,4,0.9822222222222222,1,,5,0
