provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,17.0,5.0,1.265345333333333,2,2022-09-29,0.0,555,5,1.0,0,91.44088473333333,0,264
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,2,2022-09-30,0.0,400,5,1.0,0,,0,93
Pony,gbfs,1,0.0,,0.0,,2,2022-09-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-03,,0,5,1.0,1,,0,231
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,2,2022-09-30,1.0,245,5,1.0,1,,0,847
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,6.0,1.0,0.0,2,2022-09-29,2.0,379,4,0.985,2,81.328671,0,10311
Roland,gbfs,2,0.0,1.0,0.0,1.49985,0,2022-10-03,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.18946,4,2022-08-02,3.0,54,5,1.0,0,,0,217
SHARE-NOW,mds,1.1,5.0,,,,2,2022-09-30,,0,5,1.0,0,204.446154,0,234
Seven Group,mds,1.0,,,,,3,2022-09-06,2.0,186,4,0.9824999999999999,0,167.9759972,3,2
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500992682926829,1,2022-09-22,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32955,3,2022-10-03,0.0,199,4,0.99,0,69.251282,0,529
Tier,mds,1.0,4.0,6.0,5.0,1.344887037037037,4,2022-05-24,1.0,451,5,1.0,1,64.21612525925924,0,132
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,2,2022-09-16,1.0,20,4,0.9528571428571428,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997221052631577,5,2022-05-07,1.0,185,5,0.9971052631578947,3,25.34251963157895,0,80
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.97,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.23553,3,2022-09-26,0.0,473,5,0.9966666666666667,0,121.135807,0,109
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-30,,0,4,0.99,1,,0,165
Zipp,mds,0.3.2,5.0,10.0,5.0,1.263713333333333,5,2022-05-31,,0,5,1.0,0,138.5500886666667,0,9
Zisch,mds,1.0,,,,,3,2022-09-10,1.0,225,4,0.985,0,179.723823,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50024,0,2022-10-03,1.0,199,5,1.0,1,,0,89
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49997,3,2022-09-10,,0,5,0.9966666666666667,1,,0,198000
