provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,5.0,5.0,2.031495,3,2023-02-07,0.0,774,5,1.0,1,44.5201615,0,54
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,0,2023-02-25,4.0,42,5,1.0,0,105.7102465,0,1086
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,142
Pony,mds,1.0,1.0,1.0,5.0,1.293285,3,2023-01-29,0.0,400,5,1.0,0,,0,250
Pony,gbfs,1,0.0,,0.0,,0,2023-02-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-25,,0,5,1.0,1,,0,157
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-02-23,1.0,286,5,1.0,1,,0,621
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-23,1.0,635,3,0.9366666666666666,0,,0,1891
Roland,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-16,3.0,54,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
Seven Group,mds,1.0,,,,,2,2023-01-03,1.0,357,2,0.931111111111111,0,59.2355515,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,674
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.354136666666667,4,2022-12-15,2.0,380,4,0.935,1,46.461989,1,149
Tier,mds,1.2.0,4.0,6.0,5.0,1.77635,0,2023-02-25,5.0,6,4,0.9866666666666667,1,75.38854300000001,0,852
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99975,4,2022-12-05,5.0,38,2,0.97,2,16.047619,0,225
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.45,0,,0,1916
Yego,mds,1.2.0,5.0,,,,1,2023-02-24,3.0,87,0,0.12,1,40.8,0,12
Zeus,mds,1.0,4.0,5.0,5.0,1.26137,1,2023-02-18,5.0,37,5,1.0,0,114.323305,0,90
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-25,0.0,1272,1,0.96,1,,0,564
Zipp,mds,0.3.2,4.0,7.0,4.0,1.277246666666667,5,2022-11-10,,0,5,1.0,0,114.4638186666667,3,11
Zisch,mds,1.0,,,,,2,2023-02-13,1.0,351,3,0.958,1,59.2355515,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-02-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49948,0,2023-02-25,2.0,155,5,1.0,1,,0,107
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499431666666666,2,2023-01-11,,0,4,0.9685714285714286,1,,4,1106
