provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,11.0,5.0,1.40198,0,2023-08-31,5.0,1,3,0.98,0,80.082126,0,11
Ele,mds,1.2.0,5.0,28.0,5.0,1.99888,2,2023-08-28,,0,5,1.0,0,158.25,0,21
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42572,4,2023-07-03,,0,5,1.0,1,53.826484,0,193
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-08-29,0.0,404,5,1.0,1,,0,209
Fenix,mds,1.2.0,2.0,2.0,5.0,4.392935,1,2023-08-27,3.0,88,3,0.9780000000000001,0,133.1113122,0,113
Freebike,gbfs,2,0.0,,0.0,,1,2023-08-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-08-30,0.0,1447,0,0.87,0,,0,1006
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-07-30,,0,3,0.98,1,,0,253
HELBIZ,mds,1.0,4.0,4.0,5.0,1.17587,4,2023-05-02,0.0,774,5,1.0,0,109.3086445,0,27
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.313975,2,2023-08-29,4.0,42,5,1.0,0,118.36727,0,57
Lime,gbfs,2,0.0,1.0,0.0,1.500035,1,2023-08-30,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,13
Pony,mds,1.0,3.0,1.0,5.0,1.74335,2,2023-08-26,0.0,400,5,1.0,0,,0,176
Pony,gbfs,1,0.0,,0.0,,0,2023-08-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-28,,0,5,1.0,1,,0,248
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-08-30,1.0,172,5,1.0,1,,0,969
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-08-28,1.0,317,4,0.9900000000000001,0,73.27445399999999,1,148
Roland,gbfs,2,0.0,,0.0,,1,2023-08-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.081275714285714,4,2023-06-29,3.0,118,5,1.0,0,,0,34
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-29,1.0,368,1,0.9422222222222223,0,69.33100999999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-13,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.365733333333333,4,2023-06-06,2.0,380,3,0.955,1,84.25907466666666,1,111
Tier,mds,1.2.0,4.0,6.0,5.0,1.2791808,3,2023-07-24,2.0,290,5,0.9993103448275862,1,71.93834115384615,0,180
Tier,gbfs,2,0.0,1.0,0.0,1.499998,4,2023-04-07,1.0,18,3,0.9515384615384613,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,883
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997097368421053,5,2023-03-08,1.0,373,5,0.9995121951219513,2,42.18451284210526,0,66
Voi,gbfs,2,0.0,1.0,0.0,0.74479,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39204,3,2023-08-12,3.0,87,0,0.77,1,46.550239,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.202775,0,2023-08-31,5.0,37,5,1.0,0,106.944688,2,46
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,2,2023-07-12,1.0,372,1,0.954,1,69.33100999999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2023-08-31,2.0,116,5,1.0,1,,0,216
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000075,2,2023-06-19,,0,4,0.9833333333333335,1,,5,0
