provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.471205,2,2022-07-25,0.0,400,5,1.0,0,,0,234
Pony,gbfs,1,0.0,,0.0,,1,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-28,,0,5,1.0,1,,0,127
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-27,1.0,214,5,1.0,1,,0,676
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-07-27,0.0,336,0,0.9299999999999999,2,69.9899195,3,10427
Ryde,mds,1.0,1.0,1.0,5.0,1.2219825,5,2022-06-01,3.0,60,5,1.0,0,,0,97
SHARE-NOW,mds,1.1,5.0,,,,1,2022-07-26,,0,5,1.0,0,239.238095,0,117
Seven Group,mds,1.0,4.0,7.0,5.0,1.25494,2,2022-07-21,2.0,204,4,0.98875,0,198.8751467142857,3,5
Spin,mds,0.4.0,5.0,10.0,5.0,1.55266,4,2022-03-14,,0,5,1.0,0,117.494792,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50005,2,2022-07-10,,0,5,1.0,1,,0,9839
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40516,4,2022-05-07,0.0,399,2,0.97,3,13.004975,0,67
Tier,mds,1.0,4.0,6.0,5.0,1.640556666666667,4,2022-05-02,1.0,458,5,1.0,1,48.958683875,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.500003636363637,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997263157894738,5,2022-04-24,1.0,189,5,0.9952631578947368,3,26.38086168421053,0,158
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.69054,0,2022-07-28,,0,4,0.99,0,129.929204,0,103
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-07-24,,0,5,1.0,1,,0,94
Zipp,mds,0.3.2,5.0,9.0,5.0,1.201286666666667,4,2022-05-31,,0,5,1.0,0,104.2718036666667,0,10
Zisch,mds,1.0,4.0,7.0,5.0,1.25291,2,2022-07-21,1.0,262,4,0.9775,0,194.55835175,3,15
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-28,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49998,1,2022-07-26,,0,5,1.0,1,,0,66
cargoroo,gbfs,1,0.0,1.0,0.0,1.49893,1,2022-07-27,1.0,199,5,1.0,1,,0,63
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500043333333333,0,2022-07-28,,0,5,1.0,1,,0,221587
