provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,1,2023-05-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-12,,0,5,1.0,1,,0,372
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-11,1.0,191,5,1.0,1,,0,708
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,5.0,,1.0,0.0,0,2023-05-15,1.0,476,3,0.975,1,78.78107966666667,1,320
Roland,gbfs,2,0.0,,0.0,,0,2023-05-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.080612857142857,3,2023-04-23,3.0,118,5,1.0,0,,0,117
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9277777777777777,0,53.29698925,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-15,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369366666666667,5,2023-01-06,2.0,380,4,0.9475,1,50.55469933333333,1,79
Tier,mds,1.2.0,4.0,6.0,5.0,2.731633333333333,3,2023-05-11,5.0,3,5,0.995,1,58.54735716666666,0,395
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-02-06,1.0,18,2,0.9392307692307693,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997194285714285,4,2023-01-30,1.0,266,5,0.9994736842105264,2,24.4329286,0,63
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.69,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-15,3.0,87,0,0.55,2,17.121359,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.24042,0,2023-05-15,5.0,37,5,1.0,0,92.0439245,0,54
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,129
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,10
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,1,53.29698925,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50253,0,2023-05-15,2.0,116,5,1.0,1,,0,171
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500028571428571,2,2023-03-21,,0,4,0.9775,1,,4,0
