provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,409
HELBIZ,mds,1.0,4.0,4.0,5.0,1.129815,4,2023-11-20,0.0,774,5,1.0,0,92.445386,0,97
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.167702941176471,3,2023-11-21,0.0,672,5,0.9971428571428571,0,81.8612085,1,84
Lime,gbfs,2,0.0,1.0,0.0,1.50013,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-10,,0,5,1.0,1,,0,18
Pony,mds,1.0,1.0,1.0,5.0,1.25195,1,2023-12-12,0.0,400,5,1.0,0,,0,111
Pony,gbfs,1,0.0,,0.0,,2,2023-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-13,,0,5,1.0,1,,0,526
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-22,1.0,172,5,1.0,1,,0,1139
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-09,1.0,317,4,0.9916666666666667,0,101.9244263333333,2,362
Roland,gbfs,2,0.0,,0.0,,0,2023-12-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8251266666666667,2,2023-11-03,3.0,112,5,1.0,0,,0,1436
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-30,1.0,368,2,0.9511111111111111,0,121.9375,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-06-16,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.361595,3,2023-09-30,1.0,387,4,0.9733333333333333,0,110.475524,1,130
Tier,mds,1.2.0,4.0,6.0,5.0,1.3750135,2,2023-12-05,2.0,357,5,0.9984848484848485,0,92.49559475,0,494
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-10,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-12-12,,0,5,1.0,1,,0,916
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997036666666668,4,2023-07-26,2.0,342,5,0.9995121951219511,0,70.21879657692308,0,367
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39574,3,2023-12-06,3.0,87,0,0.82,0,,0,3
Zeus,mds,1.0,3.0,3.0,5.0,1.144565,2,2023-12-10,5.0,37,5,1.0,0,112.635726,2,102
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-09-07,1.0,372,2,0.962,0,121.9375,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50042,0,2023-12-14,2.0,116,5,1.0,1,,0,320
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499955714285714,2,2023-10-07,,0,4,0.9877777777777779,1,,5,0
