provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,88.3319165,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3600925,2,2023-08-07,1.0,404,4,0.966,0,101.55945025,1,161
Tier,mds,1.0,5.0,8.0,5.0,2.122743,1,2023-09-11,0.0,518,5,0.9992857142857143,0,95.6722163,1,162
Tier,gbfs,2,0.0,1.0,0.0,1.499995,4,2023-05-12,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,807
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997064864864864,5,2023-04-30,2.0,346,5,0.999,1,57.01343102702702,0,352
Voi,gbfs,1,0.0,,0.0,,4,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45344,2,2023-10-10,3.0,87,0,0.8,1,58.510638,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.194925,4,2023-09-15,5.0,37,5,1.0,0,112.7111505,2,64
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9559999999999998,0,88.3319165,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-09,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2023-10-14,2.0,116,5,1.0,1,,0,209
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999775,2,2023-07-23,,0,4,0.9844444444444443,1,,5,0
