provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34522,5,2023-01-06,2.0,380,4,0.9450000000000001,1,51.27460633333334,1,128
Tier,mds,1.0,4.0,7.0,5.0,1.511492,1,2023-04-14,1.0,501,5,1.0,1,53.46495439285714,0,115
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333333,4,2023-02-04,1.0,18,3,0.939230769230769,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,7.967914,0,346
Voi,gbfs,2,0.0,2.0,0.0,0.73121,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.64,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-17,3.0,87,0,0.48,3,11.673797,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.18933,3,2023-04-08,5.0,37,5,1.0,0,94.768347,0,65
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,363
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,55.07767,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-19,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,2,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49976,0,2023-04-19,2.0,116,5,1.0,1,,0,97
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-02-19,,0,4,0.975,1,,4,193
