provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-09,,0.0,3,0.98,1,,0,360.0
HELBIZ,mds,1.0,,,,,0,2024-06-14,0.0,735.5,5,1.0,0,153.422535,0,191.5
Hopp,gbfs,2,0.0,1.0,0.0,1.52422,0,2024-06-14,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.714285714285714,5.0,1.180996428571428,2,2024-05-19,1.0,634.08,5,0.9980000000000001,0,88.16921309090911,1,102.52
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.38688,2,2024-06-02,0.0,600.0,5,1.0,0,,0,95.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-06-11,,0.0,5,1.0,1,,0,210.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1187.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-06-01,0.0,105.6,4,0.9940000000000001,0,46.478345,1,195.2
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.29757,2,2024-05-21,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1839.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,96.40934399999999,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.360815,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,91.58465899999999,3,14.16666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.2409225,1,2024-05-31,1.0,740.2222222222222,5,1.0,0,87.727151,1,228.5555555555555
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-14,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997150000000001,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,39.07875094736842,0,99.90322580645162
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4656,0,2024-06-14,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.18803,0,2024-06-14,3.0,102.0,5,1.0,0,85.6437395,0,171.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-23,1.0,211.5,1,0.9525,0,96.40934399999999,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50008,0,2024-06-14,,0.0,5,1.0,1,,0,177.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006,1,2024-06-13,,0.0,5,0.9960000000000001,1,,3,0.6
