provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-25,1.0,310,4,0.9942857142857143,0,93.460172,1,421
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.83318,3,2023-12-19,3.0,77,5,1.0,0,,0,1493
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-06,1.0,390,2,0.95,0,106.8827645,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-08-10,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-25,1.0,393,4,0.975,0,,1,103
Tier,mds,1.0,5.0,10.0,5.0,1.259304285714286,2,2023-12-04,0.0,558,5,0.9992307692307693,0,95.78312725,1,201
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-21,1.0,18,3,0.9615384615384616,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,839
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996913333333333,4,2023-08-31,2.0,323,5,0.9995121951219513,1,51.96496453846154,0,78
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42423,3,2024-01-09,3.0,87,0,0.84,0,,0,1
Zeus,mds,1.0,3.0,3.0,5.0,1.180395,3,2024-01-08,4.0,44,5,1.0,0,113.953788,2,93
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-21,1.0,329,2,0.955,0,106.8827645,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49918,0,2024-01-28,,0,5,1.0,1,,0,240
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50007,1,2023-11-20,,0,4,0.9888888888888889,1,,4,0
