provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,967.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,32.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-06-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23578,2.0,2026-06-17,0.0,375.0,0.0,0.845,0.0,,0.0,189.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-06-22,,0.0,0.0,0.95,1.0,,0.0,239.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-06-23,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,31.7277,2.0,83.8
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,37.1143955,5.0,0.0
Ryde,mds,1.0,2.0,2.5,5.0,1.3351325,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-216.9993321666667,0.0,677.1666666666666
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2026-06-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.999585,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,16.287459,3.0,18.25
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44632,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,0.0,2026-06-23,,0.0,5.0,1.0,0.0,,0.0,14.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2026-03-10,,0.0,4.0,0.99,0.0,101.573175,0.0,3.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,26.719906,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,,,,,,,,,,
hopp,gbfs,2,0.0,,0.0,,1.0,2026-06-23,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,2.0,0.796288,3.0,2026-04-08,5.0,1.833333333333333,5.0,0.9983333333333334,0.0,,1.0,1993.5
nextbike,gbfs,2,0.0,1.0,0.0,1.499898571428572,2.0,2026-05-25,,0.0,4.0,0.9933333333333335,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
