provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,16.0,5.0,1.226604210526316,1,2023-04-18,1.0,613,5,0.9975999999999999,0,79.15285255,0,101
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,5.0,,,,2,2023-04-16,0.0,400,5,1.0,0,,0,200
Pony,gbfs,1,0.0,,0.0,,1,2023-04-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-21,,0,5,1.0,1,,0,262
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-04-20,1.0,191,5,1.0,1,,0,635
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,3,2023-04-12,1.0,635,3,0.9633333333333333,1,78.9918365,2,486
Roland,gbfs,2,0.0,,0.0,,2,2023-04-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.06859,1,2023-04-14,3.0,118,5,1.0,0,,0,99
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9233333333333332,1,45.99578275,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-12-01,,0,3,0.9366666666666665,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.334576666666667,5,2023-01-06,2.0,380,4,0.9450000000000001,1,64.02512,1,114
Tier,mds,1.2.0,4.0,6.0,5.0,2.410545,1,2023-04-21,5.0,5,4,0.9924999999999999,2,42.02699225,0,539
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-02-04,1.0,18,3,0.9384615384615385,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99975,5,2022-12-05,5.0,38,3,0.98,4,8.035714,0,386
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.64,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-21,3.0,87,0,0.49,3,10.251282,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.18605,3,2023-04-08,5.0,37,5,1.0,0,87.708637,0,65
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,350
Zipp,mds,0.3.2,,,,,2,2023-04-11,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,45.99578275,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-21,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49992,0,2023-04-21,2.0,116,5,1.0,1,,0,87
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5,2,2023-02-20,,0,4,0.9750000000000001,1,,4,165
