provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369045,4,2023-11-16,0.0,341.3333333333333,4,0.9816666666666668,0,90.157703,3,15.5
Tier,mds,1.2.0,4.0,6.96551724137931,5.0,1.398847931034483,1,2024-07-12,2.0,267.3714285714286,5,0.9988571428571429,1,69.80414062068967,1,208.7428571428571
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997208000000001,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333333,1,34.40222052631579,1,82.03333333333333
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46191,0,2024-07-28,3.0,87.0,0,0.88,0,,0,1.0
Zeus,mds,1.0,,,,,1,2024-07-24,4.0,61.0,5,1.0,0,,2,211.6666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-02,1.0,211.5,2,0.9575,0,98.79512833333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49946,0,2024-07-28,,0.0,5,1.0,1,,0,321.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499958333333333,1,2024-07-24,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
