provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.43806,0,2022-09-06,,0,5,1.0,0,3749.0,0,80
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-07-14,,0,0,0.93,1,,0,306
HELBIZ,mds,1.0,5.0,7.0,5.0,2.08789,2,2022-09-02,0.0,368,5,1.0,2,36.142919,3,11
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.276091428571428,3,2022-08-31,0.0,421,5,1.0,0,88.00288357142857,0,270
Lime,gbfs,2,0.0,1.0,0.0,1.50019,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50002,2,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,2.281595,2,2022-09-01,0.0,400,5,1.0,0,,0,99
Pony,gbfs,1,0.0,,0.0,,2,2022-08-31,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-06,,0,5,1.0,1,,0,82
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-08-24,1.0,214,5,1.0,1,,0,671
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-09-03,2.0,379,3,0.98,2,66.6165265,0,10191
Ryde,mds,1.0,1.0,1.0,5.0,1.2063175,5,2022-06-01,3.0,66,5,1.0,0,,0,198
SHARE-NOW,mds,1.1,5.0,,,,2,2022-09-03,,0,5,1.0,0,228.742268,0,77
Seven Group,mds,1.0,,,,,3,2022-08-27,2.0,204,4,0.97875,0,178.1523463333333,4,2
Spin,mds,0.4.0,,,,,4,2022-03-24,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.500025,2,2022-07-30,,0,3,0.98,1,,0,10109
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.2503,1,2022-09-05,0.0,399,2,0.97,0,,0,873
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-09-06,,0,5,1.0,1,,0,24978
Tier,mds,1.0,4.0,6.0,5.0,1.303657692307692,5,2022-05-15,1.0,433,5,1.0,1,53.43700888888889,0,117
Tier,gbfs,2,0.0,1.0,0.0,1.500003636363636,4,2022-07-22,0.0,33,4,0.9807142857142858,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999722105263158,5,2022-05-04,1.0,189,5,0.996578947368421,3,24.08533302631579,0,146
Voi,gbfs,2,0.0,2.0,0.0,0.76868,0,2022-09-06,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-06,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.26616,3,2022-08-11,,0,4,0.99,0,132.16129,0,24
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-06,,0,4,0.99,1,,0,132
Zipp,mds,0.3.2,5.0,13.0,5.0,1.256733333333333,5,2022-05-31,,0,5,1.0,0,101.7253363333333,0,13
Zisch,mds,1.0,,,,,3,2022-08-27,1.0,262,4,0.9825,0,178.06238275,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-06,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50042,0,2022-09-06,1.0,199,5,1.0,1,,0,84
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500046057692308,1,2022-08-28,,0,5,0.9963157894736842,1,,5,0
