provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-12,2.0,87,4,0.9942857142857143,0,56.46719,1,389
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8309366666666667,4,2023-12-25,3.0,77,5,1.0,0,,0,120
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-16,2.0,344,2,0.9512500000000002,0,84.5122265,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-06,1.0,349,4,0.9766666666666666,0,,2,97
Tier,mds,1.0,5.0,9.0,5.0,2.492871428571429,2,2023-12-27,0.0,465,5,0.9992307692307693,0,86.8105645,1,133
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-10,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,1,2024-02-22,,0,5,1.0,1,,0,254
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997089655172414,3,2023-09-26,2.0,304,5,0.9995121951219513,1,41.93219025,0,158
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-23,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41559,1,2024-02-22,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.152725,1,2024-02-17,4.0,44,5,1.0,0,75.0237695,2,67
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-10,1.0,132,2,0.9575,0,84.5122265,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49681,0,2024-02-23,,0,5,1.0,1,,0,243
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499992857142857,1,2024-02-11,,0,5,0.9971428571428572,1,,5,0
