provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43668,5,2023-07-03,1.0,191,5,1.0,1,49.781116,0,1152
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,3,2024-01-07,0.0,404,5,1.0,1,,0,131
Fenix,mds,1.2.0,3.0,4.0,5.0,5.06587,1,2024-01-17,3.0,165,3,0.98,0,125.3641456666667,0,109
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4055,1,2024-01-17,0.0,1447,0,0.92,0,79.873303,0,1152
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-07,,0,3,0.98,1,,0,508
HELBIZ,mds,1.0,3.0,4.0,5.0,1.10543,2,2024-01-14,0.0,774,5,1.0,0,122.23,0,532
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.15941125,2,2023-12-31,0.0,667,5,0.9971428571428572,0,76.43180315384615,1,94
Lime,gbfs,1,0.0,,0.0,,1,2024-01-17,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,28
Pony,mds,1.0,1.0,1.0,5.0,1.303335,2,2024-01-12,0.0,600,5,1.0,0,,0,295
Pony,gbfs,1,0.0,,0.0,,2,2024-01-12,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-01-13,,0,5,1.0,1,,0,929
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-25,1.0,172,5,1.0,1,,0,1093
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-01-17,1.0,310,4,0.9942857142857143,0,87.43828024999999,1,438
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.622235,2,2023-12-12,3.0,77,5,1.0,0,,0,1767
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-02,1.0,390,2,0.95125,0,46.965517,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,4.0,5.0,1.0,0.0,3,2023-10-22,1.0,393,4,0.975,0,,1,102
Tier,mds,1.0,5.0,9.0,5.0,1.4389325,1,2023-11-29,0.0,558,5,0.9992307692307693,0,95.2335421,1,200
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-19,1.0,18,3,0.9607692307692309,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-01-17,,0,5,1.0,1,,0,953
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996758620689656,4,2023-08-30,2.0,323,5,0.9995121951219513,1,63.69234803125001,0,104
Voi,gbfs,1,0.0,,0.0,,3,2023-01-05,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,1,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4155,3,2024-01-09,3.0,87,0,0.83,0,,0,3
Zeus,mds,1.0,3.0,3.0,5.0,1.14531,2,2024-01-01,4.0,44,5,1.0,0,120.2660665,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-15,1.0,329,2,0.9574999999999999,0,46.965517,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50317,0,2024-01-18,,0,5,1.0,1,,0,335
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997875,1,2023-11-13,,0,4,0.9888888888888889,1,,4,0
