provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,23
Pony,mds,1.0,3.0,1.0,5.0,1.33464,3,2023-06-27,0.0,400,5,1.0,0,,2,213
Pony,gbfs,1,0.0,,0.0,,0,2023-07-18,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,364
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-06-21,1.0,172,5,1.0,1,,0,921
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-07-12,1.0,317,4,0.985,1,51.149483,1,154
Roland,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,3.0,0.944045,3,2023-06-29,3.0,118,5,1.0,0,,0,65
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,45.34212975,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-18,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.42252,5,2023-02-19,2.0,380,3,0.95,0,63.45914833333334,1,90
Tier,mds,1.2.0,4.0,6.0,5.0,1.313153333333333,3,2023-07-02,2.0,365,5,0.9989285714285714,1,63.13485132,0,183
Tier,gbfs,2,0.0,1.0,0.0,1.49999,5,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,803
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,3,2023-07-06,5.0,38,3,0.98,4,6.557692,0,1096
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-11,3.0,87,0,0.75,2,15.287081,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.20966,2,2023-07-01,5.0,37,5,1.0,0,62.4169325,0,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,45.34212975,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,5,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50135,0,2023-07-18,2.0,116,5,1.0,1,,0,166
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,2,2023-05-08,,0,4,0.9822222222222222,1,,5,0
