provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-01-26,,0,5,1.0,1,,0,1011
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,172,5,1.0,1,,0,899
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2024-01-27,1.0,310,4,0.9942857142857143,0,113.40698825,1,416
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.83493,3,2023-12-19,3.0,77,5,1.0,0,,0,1485
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-07,1.0,390,2,0.95,0,105.369248,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-08-10,,0,3,0.9633333333333333,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-30,1.0,393,4,0.975,0,,1,106
Tier,mds,1.2.0,4.0,6.0,5.0,1.350937368421053,2,2024-01-19,2.0,353,5,0.9984848484848485,0,93.22108023076925,1,280
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-21,1.0,18,3,0.9615384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,820
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997043333333333,4,2023-09-01,2.0,323,5,0.9995121951219513,0,79.50060516666666,0,78
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39754,3,2024-01-09,3.0,87,0,0.84,0,,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.192575,3,2024-01-10,4.0,44,5,1.0,0,97.9761375,2,93
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,1,2023-10-25,1.0,329,2,0.955,0,105.369248,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50384,0,2024-01-31,,0,5,1.0,1,,0,218
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500227142857143,2,2023-11-22,,0,4,0.9888888888888889,1,,4,0
