provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,27.0,5.0,2.99089,1,2023-11-27,,0,5,1.0,0,,0,14
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42928,5,2023-07-03,1.0,191,5,1.0,0,116.05036,0,352
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-11-28,0.0,404,5,1.0,1,,0,392
Fenix,mds,1.2.0,2.0,2.0,5.0,7.7551225,1,2023-11-23,3.0,88,3,0.9800000000000001,0,116.6550495,0,105
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46064,1,2023-11-27,0.0,1447,0,0.91,0,138.311111,0,468
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-11-26,,0,3,0.98,1,,0,260
HELBIZ,mds,1.0,4.0,4.0,5.0,1.13549,2,2023-11-17,0.0,774,5,1.0,0,115.9559355,0,113
Inurba,gbfs,2,0.0,,0.0,,2,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,13
Pony,mds,1.0,1.0,1.0,5.0,1.2458,3,2023-11-20,0.0,400,5,1.0,0,,0,96
Pony,gbfs,1,0.0,,0.0,,3,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-24,,0,5,1.0,1,,0,430
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-22,1.0,172,5,1.0,1,,0,989
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-26,1.0,317,4,0.9916666666666667,0,127.85407275,2,234
Roland,gbfs,2,0.0,,0.0,,3,2023-11-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.9231325000000001,2,2023-10-26,3.0,112,5,1.0,0,,0,1275
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-04-24,1.0,368,2,0.951111111111111,0,147.927536,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36311,3,2023-09-11,1.0,387,4,0.9733333333333333,0,129.5030816666667,1,148
Tier,mds,1.2.0,4.0,6.0,5.0,1.3075175,1,2023-11-25,2.0,357,5,0.9984848484848483,0,101.1047901111111,0,462
Tier,gbfs,2,0.0,1.0,0.0,1.499983333333333,4,2023-06-06,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,5,1.0,1,,0,862
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996893749999999,4,2023-06-12,2.0,342,5,0.9995121951219513,0,87.76774835999998,0,358
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42311,4,2023-10-10,3.0,87,0,0.82,0,,0,7
Zeus,mds,1.0,3.0,3.0,5.0,1.157415,1,2023-11-25,5.0,37,5,1.0,0,153.0690995,2,39
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-08-28,1.0,372,2,0.962,0,147.927536,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49863,0,2023-11-28,2.0,116,5,1.0,1,,0,304
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996125,2,2023-09-26,,0,4,0.9866666666666666,1,,4,0
