provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,1.0,0.0,1.5,0,2022-09-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1898675,5,2022-06-01,3.0,66,5,1.0,0,,0,180
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-15,,0,5,1.0,0,236.602094,0,151
Seven Group,mds,1.0,,,,,3,2022-08-31,2.0,186,4,0.98125,0,186.798133,3,2
Spin,mds,0.4.0,,,,,4,2022-03-26,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499999090909091,1,2022-09-03,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33547,4,2022-09-09,0.0,199,4,0.985,1,48.416667,0,465
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-06,,0,5,1.0,1,,0,60726
Tier,mds,1.0,4.0,6.0,5.0,1.465330384615385,5,2022-05-16,1.0,429,5,1.0,1,55.886996,0,111
Tier,gbfs,2,0.0,1.0,0.0,1.499993636363636,1,2022-08-29,0.0,33,4,0.9692857142857142,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997236842105263,5,2022-05-04,1.0,186,5,0.996578947368421,3,25.09760918421052,0,113
Voi,gbfs,2,0.0,1.0,0.0,0.8311,0,2022-09-15,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-15,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.292256666666667,5,2022-08-11,0.0,473,5,0.9966666666666667,0,120.479027,0,69
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-09-13,,0,4,0.99,1,,0,147
Zipp,mds,0.3.2,5.0,9.0,5.0,1.216806666666667,5,2022-05-31,,0,5,1.0,0,76.674887,0,10
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,191.689387,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49903,0,2022-09-15,1.0,199,5,1.0,1,,0,101
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499997264150944,1,2022-09-07,,0,5,0.9964661654135338,1,,5,0
