provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ryde,mds,1.0,1.0,1.0,5.0,1.204595,5,2022-06-01,3.0,66,5,1.0,0,,0,172
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-10,,0,5,1.0,0,231.159794,0,116
Seven Group,mds,1.0,,,,,3,2022-08-28,2.0,186,4,0.97875,0,170.1941693333333,3,2
Spin,mds,0.4.0,,,,,4,2022-03-25,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49995,1,2022-09-10,,0,3,0.97,1,,0,10188
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35062,3,2022-09-09,0.0,199,4,0.985,0,68.458333,0,458
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50002,2,2022-09-06,,0,5,1.0,1,,0,41104
Tier,mds,1.0,4.0,6.0,5.0,1.607633461538461,5,2022-05-16,1.0,430,5,1.0,1,51.02050136,0,116
Tier,gbfs,2,0.0,1.0,0.0,1.499994545454546,3,2022-07-31,0.0,33,4,0.9764285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997213157894734,5,2022-05-04,1.0,186,5,0.9965789473684211,3,23.97658636842105,0,118
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-10,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.30026,4,2022-08-11,0.0,473,5,0.9966666666666667,0,137.328094,0,60
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-09,,0,4,0.99,1,,0,132
Zipp,mds,0.3.2,5.0,11.0,5.0,1.1823,5,2022-05-31,,0,5,1.0,0,115.2747416666667,0,13
Zisch,mds,1.0,,,,,3,2022-08-27,1.0,225,4,0.9825,0,177.625017,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-10,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50098,1,2022-09-09,1.0,199,5,1.0,1,,0,94
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-02,,0,5,1.0,1,,0,201619
