provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ryde,mds,1.0,1.0,1.4,5.0,1.294224,3,2024-05-25,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2083.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-21,2.0,150.6666666666667,2,0.9633333333333333,0,97.12124733333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,3.0,9.666666666666666,5.0,1.358175,4,2023-11-11,0.0,425.0,4,0.98,0,85.5042445,3,17.0
Tier,mds,1.2.0,4.0,7.178571428571429,5.0,1.366502413793104,1,2024-06-22,2.0,267.3714285714286,5,0.9988571428571429,1,72.10813537931034,1,214.0
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.423076923076923,1.0,0.9997080769230771,4,2024-01-06,2.0,150.1290322580645,5,0.9993548387096775,1,36.10887384210527,0,95.03225806451613
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44744,0,2024-07-06,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.22539,0,2024-07-06,4.0,61.0,5,1.0,0,82.5537985,2,89.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-29,1.0,211.5,1,0.9525,0,97.12124733333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50019,1,2024-07-05,,0.0,5,1.0,1,,0,305.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500041666666666,0,2024-07-06,,0.0,5,0.9966666666666667,1,,5,0.0
