provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9233333333333332,0,82.13369259999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499934242424242,2,2023-01-03,,0,5,0.9946551724137932,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3316,4,2022-12-03,2.0,380,4,0.9299999999999999,1,53.85367766666667,1,4563
Tier,mds,1.2.0,4.0,6.0,5.0,3.396609999999999,1,2023-02-01,5.0,6,4,0.9866666666666667,2,71.86433866666667,0,948
Tier,gbfs,2,0.0,1.0,0.0,1.499992,3,2022-12-19,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997158620689656,4,2022-12-17,1.0,260,5,0.9991176470588234,2,52.50067057575757,5,0
Voi,gbfs,2,0.0,1.0,0.0,0.73499,0,2023-02-02,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-02,5.0,32,0,0.28,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-02,3.0,87,0,-0.14,1,34.4375,0,25
Zeus,mds,1.0,4.0,4.0,5.0,1.23223,0,2023-02-02,,0,5,0.9966666666666667,0,80.51331049999999,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-02-01,0.0,1272,4,0.99,1,,0,347
Zipp,mds,0.3.2,5.0,8.0,5.0,1.24128,4,2022-11-10,,0,5,1.0,0,111.7894773333333,0,17
Zisch,mds,1.0,,,,,2,2023-01-22,1.0,351,3,0.952,0,66.00365425,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-27,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50106,0,2023-02-02,2.0,155,5,1.0,1,,0,120
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002552238806,2,2023-01-10,,0,4,0.9811764705882353,1,,5,1820
