provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.36869,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,154.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50003,1.0,2025-07-01,,0.0,5.0,1.0,1.0,,0.0,589.0
Pony,mds,1.0,1.0,1.0,5.0,1.28341,2.0,2025-06-29,0.0,600.0,5.0,1.0,0.0,,0.0,86.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,586.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1065.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.41778650000001,3.0,41.2
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.41778650000001,5.0,0.0
Ryde,mds,1.0,3.0,9.363636363636363,5.0,1.350677272727273,3.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,1.0,-733.1812692,0.0,1042.090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2024-10-08,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,144.01412375,2.0,144.2857142857143
Tier,mds,1.2.0,,,,,5.0,2024-11-27,2.0,290.8571428571428,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.580645161290323,1.0,0.9997129032258065,4.0,2025-02-15,3.0,122.9142857142857,5.0,0.9988571428571429,2.0,31.12453784,1.0,140.4857142857143
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41883,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,27.586652,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-07-02,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,64.347217,5.0,0.0
nextbike,mds,2.0.0,,,,,3.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,6048.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499982857142857,2.0,2025-06-18,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
