provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Hopp,gbfs,2,0.0,1.0,0.0,1.49995,3.0,2026-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,362.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,45.0
Pikyrent,gbfs,2,0.0,,0.0,,0.0,2026-09-03,,0.0,0.0,0.95,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.343705,4.0,2026-08-01,0.0,250.0,2.0,0.7800000000000001,0.0,,0.0,259.6666666666667
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-08-23,,0.0,0.0,0.95,1.0,,0.0,340.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-09-03,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,39.318582,2.0,93.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,39.318582,5.0,0.0
Ryde,mds,1.0,2.0,2.538461538461538,5.0,1.342445384615385,3.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-251.4567672307692,0.0,686.9230769230769
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996300000000001,5.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,17.67614466666667,2.0,23.0
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.47673,4.0,2026-06-29,5.0,27.0,0.0,0.77,0.0,,0.0,2.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,5.0,5.0,1.24266,3.0,2025-04-28,2.0,221.0,5.0,1.0,0.0,125.651927,3.0,35.66666666666666
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,104.02613,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
donkey,mds,2.0.0.donkey,,,,,0.0,2026-09-03,,0.0,5.0,1.0,0.0,,5.0,0.0
emmy,mds,1.2.0,,,,,1.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,30.038466,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,4.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,3.0,2026-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,5.0,7.497443333333333,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2850.285714285714
nextbike,gbfs,2,0.0,1.0,0.0,1.50003,2.0,2026-08-04,0.0,53.22222222222222,4.0,0.9944444444444444,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2026-06-29,5.0,27.0,0.0,0.77,0.0,,5.0,0.0
