provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-11-20,,0,3,0.9233333333333333,1,,5,0
Superpedestrian,mds,1.0,3.0,5.0,5.0,1.36357,4,2022-12-15,2.0,380,4,0.935,1,48.54704466666666,1,172
Tier,mds,1.0,4.0,7.0,5.0,1.654670952380952,0,2023-02-21,1.0,506,5,1.0,1,89.30097371428569,0,128
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,3,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,4,2022-12-05,5.0,38,2,0.97,3,14.777202,0,250
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,2,2023-02-18,5.0,32,0,0.44,0,,0,1919
Yego,mds,1.2.0,5.0,,,,0,2023-02-23,3.0,87,0,0.11,0,64.25,0,13
Zeus,mds,1.0,4.0,4.0,5.0,1.245935,1,2023-02-18,5.0,37,5,1.0,0,109.9099075,0,97
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-23,0.0,1272,2,0.97,1,,0,480
Zipp,mds,0.3.2,5.0,11.0,5.0,1.17306,5,2022-11-10,,0,5,1.0,0,109.7317016666667,2,11
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.958,1,55.30327175,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-23,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50127,0,2023-02-23,2.0,155,5,1.0,1,,0,112
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500015,2,2023-01-10,,0,4,0.9685714285714286,1,,4,1164
