provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,7.0,5.0,1.65453,3,2022-07-28,,0,5,1.0,1,34.327381,0,39
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.306915,2,2022-07-27,0.0,421,5,1.0,0,87.51866142857145,0,292
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,23
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-06,,0,5,1.0,1,,5,0
Pony,mds,1.0,2.0,1.0,5.0,1.55585,1,2022-08-04,0.0,400,5,1.0,0,,0,194
Pony,gbfs,1,0.0,,0.0,,2,2022-08-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-04,,0,5,1.0,1,,0,89
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,737
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-08-03,2.0,379,3,0.98,2,74.109613,0,10475
Ryde,mds,1.0,1.0,1.0,5.0,1.239385,5,2022-06-01,3.0,66,5,1.0,0,,0,103
SHARE-NOW,mds,1.1,5.0,,,,3,2022-07-26,,0,5,1.0,0,210.051724,0,69
Seven Group,mds,1.0,4.0,7.0,5.0,1.30496,2,2022-08-01,2.0,204,4,0.98625,0,186.7181326666667,3,5
Spin,mds,0.4.0,,,,,4,2022-03-16,,0,5,1.0,0,,4,2
Spin,gbfs,2,0.0,1.0,0.0,1.499937333333333,1,2022-07-30,,0,5,0.9989473684210527,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38296,3,2022-07-29,0.0,399,2,0.97,2,19.675127,0,73
Tier,mds,1.0,4.0,6.0,5.0,1.619023076923077,4,2022-05-10,1.0,438,5,1.0,1,56.2952847037037,0,104
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999724210526316,5,2022-04-24,1.0,189,5,0.9957894736842104,3,25.3516732631579,0,160
Voi,gbfs,2,0.0,2.0,0.0,0.81049,0,2022-08-06,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.00895,0,2022-08-06,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.141,0,2022-08-06,,0,4,0.99,0,139.8,0,91
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-30,,0,5,1.0,1,,0,93
Zipp,mds,0.3.2,5.0,11.0,5.0,1.226803333333333,4,2022-05-31,,0,5,1.0,0,102.7097173333333,0,8
Zisch,mds,1.0,4.0,7.0,5.0,3.04912,3,2022-07-27,1.0,262,4,0.98,0,186.2631235,4,14
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49985,3,2022-07-26,,0,5,1.0,1,,0,87
cargoroo,gbfs,1,0.0,1.0,0.0,1.50189,0,2022-08-06,1.0,199,5,1.0,1,,0,67
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,2,2022-07-31,,0,5,1.0,1,,0,220583
