provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.0,5.0,8.0,5.0,1.165808823529412,3,2023-11-23,0.0,672,5,0.9975000000000002,0,73.24713885714286,1,87
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,27
Pony,mds,1.0,1.0,1.0,5.0,1.26574,2,2023-12-18,0.0,400,5,1.0,0,,0,141
Pony,gbfs,1,0.0,,0.0,,2,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-20,,0,5,1.0,1,,0,507
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-11-22,1.0,172,5,1.0,1,,0,1029
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-15,1.0,272,4,0.9928571428571429,0,87.5084432,2,284
Roland,gbfs,2,0.0,,0.0,,0,2023-12-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8376333333333333,2,2023-11-12,3.0,112,5,1.0,0,,0,1462
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-20,1.0,368,2,0.9533333333333334,0,85.413568,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,2,2023-07-19,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3851,3,2023-10-08,1.0,387,4,0.975,0,99.823204,1,90
Tier,mds,1.0,5.0,9.0,5.0,1.3607175,2,2023-11-06,0.0,518,5,0.9992857142857143,1,56.13063214285715,1,215
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-14,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-12,,0,5,1.0,1,,0,888
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997029032258065,3,2023-08-10,2.0,342,5,0.9995121951219513,1,48.2848937037037,0,359
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39716,3,2023-12-15,3.0,87,0,0.83,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.164665,2,2023-12-16,5.0,37,5,1.0,0,115.1700355,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-13,1.0,372,2,0.9639999999999999,0,85.413568,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49914,0,2023-12-23,2.0,116,5,1.0,1,,0,454
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999675,1,2023-10-23,,0,4,0.9877777777777779,1,,4,0
