provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,mds,1.2.0,4.0,6.0,5.0,1.701285,0,2023-04-25,5.0,5,4,0.9924999999999999,2,53.58905799999999,0,529
Tier,gbfs,2,0.0,1.0,0.0,1.49996,4,2023-02-04,1.0,18,2,0.9400000000000001,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,7.651282,0,402
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.65,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-04-21,3.0,87,0,0.5,2,19.810256,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.27184,3,2023-04-08,5.0,37,5,1.0,0,114.921784,0,63
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,322
Zipp,mds,0.3.2,,,,,3,2023-04-11,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,60.29104075000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-25,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50055,0,2023-04-25,2.0,116,5,1.0,1,,0,84
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998,2,2023-02-22,,0,4,0.9762500000000001,1,,4,95
