provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,,,,,3.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,336.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,3.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1536.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,176.0
HELBIZ,mds,1.0,,,,,3.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,128.992424,0.0,182.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49967,2.0,2024-11-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.0,3.0,4.625,5.0,1.185448125,4.0,2024-08-21,1.0,485.0,4.0,0.9946428571428572,0.0,92.57680878571429,2.0,80.28571428571429
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,73.928571,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.2882,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,121.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-12,,0.0,4.0,0.99,1.0,,0.0,372.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,732.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3.0,2024-09-02,0.0,105.6,4.0,0.986,0.0,51.3330285,2.0,93.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.296695,5.0,2024-05-27,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,121.8333333333333
Seven Group,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,52.320366,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.3594275,4.0,2024-06-11,0.0,280.1666666666667,5.0,0.995,0.0,113.2637915,2.0,43.83333333333334
Tier,mds,1.2.0,5.0,7.454545454545454,5.0,1.366579090909091,2.0,2024-10-29,2.0,263.0571428571429,5.0,0.998,0.0,124.2463344482759,1.0,133.9142857142857
Tier,gbfs,2,0.0,,0.0,,3.0,2024-11-11,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.153846153846154,1.0,0.9996892307692308,5.0,2024-01-17,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,37.9890887,1.0,68.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42861,3.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,52.320366,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50253,0.0,2024-11-19,,0.0,5.0,1.0,1.0,,0.0,201.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500005,1.0,2024-09-25,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
